0.119189	0.097628	0.0547852	-1.11712e-16	-0.0547852	-0.097628	-0.119189	-0.114769	-0.08533	-0.0372906	0.0188777	0.0709309	0.107522	0.120675	0.107522	0.0709309	0.0188777	
0.210679	0.172567	0.0968385	-1.11904e-16	-0.0968385	-0.172567	-0.210679	-0.202865	-0.150829	-0.0659149	0.0333683	0.125378	0.190056	0.213305	0.190056	0.125378	0.0333683	
0.300309	0.245984	0.138037	-1.11693e-16	-0.138037	-0.245984	-0.300309	-0.289171	-0.214998	-0.0939574	0.0475643	0.178718	0.270913	0.304052	0.270913	0.178718	0.0475643	
0.387288	0.317228	0.178017	-1.12012e-16	-0.178017	-0.317228	-0.387288	-0.372924	-0.277268	-0.12117	0.0613404	0.23048	0.349378	0.392116	0.349378	0.23048	0.0613404	
0.470849	0.385673	0.216425	-1.15456e-16	-0.216425	-0.385673	-0.470849	-0.453386	-0.337091	-0.147314	0.0745751	0.280208	0.424759	0.476718	0.424759	0.280208	0.0745751	
0.550253	0.450713	0.252924	-1.19109e-16	-0.252924	-0.450713	-0.550253	-0.529845	-0.393938	-0.172157	0.0871516	0.327462	0.496391	0.557112	0.496391	0.327462	0.0871516	
0.624801	0.511775	0.287189	-1.2238e-16	-0.287189	-0.511775	-0.624801	-0.601628	-0.447308	-0.195481	0.0989587	0.371826	0.563641	0.632589	0.563641	0.371826	0.0989587	
0.693833	0.568319	0.31892	-1.26097e-16	-0.31892	-0.568319	-0.693833	-0.6681	-0.496729	-0.217079	0.109892	0.412908	0.625916	0.702482	0.625916	0.412908	0.109892	
0.75674	0.619847	0.347835	-1.29836e-16	-0.347835	-0.619847	-0.75674	-0.728674	-0.541766	-0.236761	0.119856	0.450345	0.682665	0.766173	0.682665	0.450345	0.119856	
0.812968	0.665904	0.373681	-1.28525e-16	-0.373681	-0.665904	-0.812968	-0.782817	-0.582021	-0.254353	0.128762	0.483807	0.733389	0.823102	0.733389	0.483807	0.128762	
0.86202	0.706082	0.396227	-1.31111e-16	-0.396227	-0.706082	-0.86202	-0.830049	-0.617138	-0.269699	0.136531	0.512999	0.77764	0.872765	0.77764	0.512999	0.136531	
0.903463	0.740028	0.415276	-1.2874e-16	-0.415276	-0.740028	-0.903463	-0.869955	-0.646808	-0.282665	0.143094	0.537662	0.815026	0.914725	0.815026	0.537662	0.143094	
0.936931	0.767441	0.43066	-1.29465e-16	-0.43066	-0.767441	-0.936931	-0.902181	-0.670768	-0.293137	0.148395	0.557579	0.845217	0.94861	0.845217	0.557579	0.148395	
0.962128	0.788081	0.442242	-1.32018e-16	-0.442242	-0.788081	-0.962128	-0.926444	-0.688808	-0.30102	0.152386	0.572574	0.867948	0.974121	0.867948	0.572574	0.152386	
0.978833	0.801763	0.44992	-1.39261e-16	-0.44992	-0.801763	-0.978833	-0.942529	-0.700767	-0.306246	0.155032	0.582515	0.883018	0.991034	0.883018	0.582515	0.155032	
0.986897	0.808369	0.453627	-1.49854e-16	-0.453627	-0.808369	-0.986897	-0.950295	-0.706541	-0.30877	0.156309	0.587315	0.890293	0.999199	0.890293	0.587315	0.156309	
0.986251	0.807839	0.45333	-1.61654e-16	-0.45333	-0.807839	-0.986251	-0.949672	-0.706077	-0.308567	0.156207	0.58693	0.889709	0.998544	0.889709	0.58693	0.156207	
0.976898	0.800179	0.449031	-1.82869e-16	-0.449031	-0.800179	-0.976898	-0.940666	-0.699382	-0.305641	0.154725	0.581364	0.881272	0.989075	0.881272	0.581364	0.154725	
0.958922	0.785455	0.440768	-2.02721e-16	-0.440768	-0.785455	-0.958922	-0.923357	-0.686513	-0.300017	0.151878	0.570666	0.865056	0.970875	0.865056	0.570666	0.151878	
0.932482	0.763798	0.428615	-2.29625e-16	-0.428615	-0.763798	-0.932482	-0.897898	-0.667584	-0.291745	0.147691	0.554931	0.841204	0.944106	0.841204	0.554931	0.147691	
0.897811	0.735398	0.412678	-2.55351e-16	-0.412678	-0.735398	-0.897811	-0.864513	-0.642762	-0.280897	0.142199	0.534298	0.809927	0.909002	0.809927	0.534298	0.142199	
0.855215	0.700508	0.393099	-2.7899e-16	-0.393099	-0.700508	-0.855215	-0.823496	-0.612266	-0.26757	0.135453	0.508949	0.7715	0.865875	0.7715	0.508949	0.135453	
0.80507	0.659434	0.37005	-2.99401e-16	-0.37005	-0.659434	-0.80507	-0.775211	-0.576366	-0.251881	0.127511	0.479107	0.726264	0.815105	0.726264	0.479107	0.127511	
0.747818	0.612539	0.343734	-3.22799e-16	-0.343734	-0.612539	-0.747818	-0.720083	-0.535379	-0.233969	0.118443	0.445036	0.674616	0.75714	0.674616	0.445036	0.118443	
0.683965	0.560237	0.314384	-3.47258e-16	-0.314384	-0.560237	-0.683965	-0.658598	-0.489665	-0.213992	0.108329	0.407036	0.617014	0.692491	0.617014	0.407036	0.108329	
0.614075	0.50299	0.282259	-3.68049e-16	-0.282259	-0.50299	-0.614075	-0.5913	-0.439629	-0.192125	0.09726	0.365444	0.553965	0.62173	0.553965	0.365444	0.09726	
0.538765	0.441303	0.247643	-3.87198e-16	-0.247643	-0.441303	-0.538765	-0.518783	-0.385713	-0.168563	0.085332	0.320625	0.486027	0.545481	0.486027	0.320625	0.085332	
0.458699	0.375721	0.210841	-4.04301e-16	-0.210841	-0.375721	-0.458699	-0.441686	-0.328392	-0.143513	0.0726507	0.272977	0.413798	0.464416	0.413798	0.272977	0.0726507	
0.374584	0.306822	0.172177	-4.21613e-16	-0.172177	-0.306822	-0.374584	-0.360691	-0.268172	-0.117196	0.0593282	0.222919	0.337917	0.379253	0.337917	0.222919	0.0593282	
0.287162	0.235215	0.131994	-4.39463e-16	-0.131994	-0.235215	-0.287162	-0.276512	-0.205585	-0.0898441	0.045482	0.170894	0.259053	0.290741	0.259053	0.170894	0.045482	
0.197206	0.161531	0.0906455	-4.57075e-16	-0.0906455	-0.161531	-0.197206	-0.189892	-0.141184	-0.0616995	0.0312343	0.117359	0.177902	0.199664	0.177902	0.117359	0.0312343	
0.105508	0.0864221	0.0484969	-4.75172e-16	-0.0484969	-0.0864221	-0.105508	-0.101595	-0.0755357	-0.0330103	0.0167109	0.0627893	0.0951805	0.106824	0.0951805	0.0627893	0.0167109	
0.01288	0.01055	0.00592027	-4.93192e-16	-0.00592027	-0.01055	-0.01288	-0.0124023	-0.00922104	-0.00402974	0.00203999	0.00766502	0.0116192	0.0130405	0.0116192	0.00766502	0.00203999	
-0.0798622	-0.0654152	-0.0367086	-5.11158e-16	0.0367086	0.0654152	0.0798622	0.0769002	0.057175	0.0249864	-0.0126489	-0.047527	-0.0720447	-0.0808577	-0.0720447	-0.047527	-0.0126489	
-0.171899	-0.140803	-0.0790135	-5.29251e-16	0.0790135	0.140803	0.171899	0.165524	0.123066	0.053782	-0.0272262	-0.102299	-0.155073	-0.174042	-0.155073	-0.102299	-0.0272262	
-0.262419	-0.214948	-0.120621	-5.47703e-16	0.120621	0.214948	0.262419	0.252687	0.187871	0.0821028	-0.0415631	-0.156169	-0.236732	-0.26569	-0.236732	-0.156169	-0.0415631	
-0.350623	-0.287196	-0.161164	-5.63015e-16	0.161164	0.287196	0.350623	0.337619	0.251018	0.109699	-0.0555332	-0.20866	-0.316301	-0.354993	-0.316301	-0.20866	-0.0555332	
-0.435731	-0.356908	-0.200284	-5.79302e-16	0.200284	0.356908	0.435731	0.419571	0.311949	0.136327	-0.069013	-0.259309	-0.393079	-0.441163	-0.393079	-0.259309	-0.069013	
-0.516993	-0.42347	-0.237636	-5.94945e-16	0.237636	0.42347	0.516993	0.497819	0.370126	0.161751	-0.0818837	-0.307669	-0.466387	-0.523438	-0.466387	-0.307669	-0.0818837	
-0.593692	-0.486294	-0.27289	-6.11332e-16	0.27289	0.486294	0.593692	0.571673	0.425037	0.185748	-0.0940316	-0.353313	-0.535578	-0.601093	-0.535578	-0.353313	-0.0940316	
-0.66515	-0.544826	-0.305736	-6.34957e-16	0.305736	0.544826	0.66515	0.640481	0.476195	0.208105	-0.105349	-0.395839	-0.600041	-0.673442	-0.600041	-0.395839	-0.105349	
-0.730737	-0.598548	-0.335883	-6.56402e-16	0.335883	0.598548	0.730737	0.703635	0.52315	0.228625	-0.115737	-0.434871	-0.659208	-0.739846	-0.659208	-0.434871	-0.115737	
-0.789874	-0.646987	-0.363065	-6.75926e-16	0.363065	0.646987	0.789874	0.760579	0.565487	0.247127	-0.125104	-0.470064	-0.712556	-0.79972	-0.712556	-0.470064	-0.125104	
-0.842038	-0.689715	-0.387043	-6.90354e-16	0.387043	0.689715	0.842038	0.810809	0.602833	0.263448	-0.133366	-0.501107	-0.759614	-0.852535	-0.759614	-0.501107	-0.133366	
-0.88677	-0.726355	-0.407603	-6.97669e-16	0.407603	0.726355	0.88677	0.853881	0.634857	0.277443	-0.140451	-0.527728	-0.799967	-0.897824	-0.799967	-0.527728	-0.140451	
-0.923674	-0.756583	-0.424566	-6.99092e-16	0.424566	0.756583	0.923674	0.889417	0.661278	0.288989	-0.146296	-0.54969	-0.833259	-0.935188	-0.833259	-0.54969	-0.146296	
-0.952425	-0.780133	-0.437782	-6.96451e-16	0.437782	0.780133	0.952425	0.917101	0.681861	0.297984	-0.150849	-0.5668	-0.859195	-0.964297	-0.859195	-0.5668	-0.150849	
-0.972769	-0.796796	-0.447133	-6.74997e-16	0.447133	0.796796	0.972769	0.93669	0.696426	0.304349	-0.154071	-0.578906	-0.877547	-0.984894	-0.877547	-0.578906	-0.154071	
-0.984526	-0.806427	-0.452537	-6.59807e-16	0.452537	0.806427	0.984526	0.948011	0.704843	0.308028	-0.155934	-0.585903	-0.888154	-0.996798	-0.888154	-0.585903	-0.155934	
-0.987592	-0.808938	-0.453946	-6.44152e-16	0.453946	0.808938	0.987592	0.950964	0.707038	0.308987	-0.156419	-0.587728	-0.89092	-0.999903	-0.89092	-0.587728	-0.156419	
-0.981941	-0.80431	-0.451349	-6.35536e-16	0.451349	0.80431	0.981941	0.945523	0.702992	0.307219	-0.155524	-0.584365	-0.885822	-0.994181	-0.885822	-0.584365	-0.155524	
-0.967623	-0.792581	-0.444767	-6.28883e-16	0.444767	0.792581	0.967623	0.931735	0.692741	0.302739	-0.153256	-0.575844	-0.872905	-0.979684	-0.872905	-0.575844	-0.153256	
-0.944763	-0.773857	-0.43426	-6.22068e-16	0.43426	0.773857	0.944763	0.909723	0.676376	0.295587	-0.149636	-0.56224	-0.852283	-0.95654	-0.852283	-0.56224	-0.149636	
-0.913564	-0.748301	-0.419919	-6.03111e-16	0.419919	0.748301	0.913564	0.879681	0.654039	0.285826	-0.144694	-0.543673	-0.824138	-0.924951	-0.824138	-0.543673	-0.144694	
-0.8743	-0.716141	-0.401872	-5.88244e-16	0.401872	0.716141	0.8743	0.841874	0.62593	0.273541	-0.138476	-0.520307	-0.788718	-0.885199	-0.788718	-0.520307	-0.138476	
-0.82732	-0.677659	-0.380277	-5.65484e-16	0.380277	0.677659	0.82732	0.796636	0.592295	0.258843	-0.131035	-0.492348	-0.746336	-0.837632	-0.746336	-0.492348	-0.131035	
-0.773036	-0.633195	-0.355326	-5.37351e-16	0.355326	0.633195	0.773036	0.744365	0.553433	0.241859	-0.122437	-0.460043	-0.697366	-0.782672	-0.697366	-0.460043	-0.122437	
-0.711929	-0.583142	-0.327238	-5.09258e-16	0.327238	0.583142	0.711929	0.685524	0.509685	0.22274	-0.112758	-0.423677	-0.64224	-0.720803	-0.64224	-0.423677	-0.112758	
-0.644537	-0.527941	-0.296261	-4.84553e-16	0.296261	0.527941	0.644537	0.620632	0.461438	0.201656	-0.102085	-0.383572	-0.581445	-0.652571	-0.581445	-0.383572	-0.102085	
-0.571456	-0.468081	-0.26267	-4.61022e-16	0.26267	0.468081	0.571456	0.550262	0.409118	0.178791	-0.0905098	-0.340081	-0.515518	-0.57858	-0.515518	-0.340081	-0.0905098	
-0.493331	-0.404088	-0.226759	-4.37854e-16	0.226759	0.404088	0.493331	0.475034	0.353186	0.154348	-0.078136	-0.293587	-0.445041	-0.499481	-0.445041	-0.293587	-0.078136	
-0.410851	-0.336529	-0.188848	-4.10516e-16	0.188848	0.336529	0.410851	0.395614	0.294137	0.128543	-0.0650725	-0.244503	-0.370634	-0.415973	-0.370634	-0.244503	-0.0650725	
-0.324745	-0.265999	-0.149269	-3.83341e-16	0.149269	0.265999	0.324745	0.312701	0.232492	0.101603	-0.0514346	-0.19326	-0.292957	-0.328793	-0.292957	-0.19326	-0.0514346	
-0.235772	-0.193121	-0.108373	-3.55169e-16	0.108373	0.193121	0.235772	0.227028	0.168794	0.0737658	-0.0373427	-0.140311	-0.212693	-0.238711	-0.212693	-0.140311	-0.0373427	
-0.144718	-0.118539	-0.0665196	-3.30206e-16	0.0665196	0.118539	0.144718	0.139351	0.103607	0.0452778	-0.0229211	-0.0861235	-0.130552	-0.146522	-0.130552	-0.0861235	-0.0229211	
-0.0523866	-0.04291	-0.0240795	-3.05139e-16	0.0240795	0.04291	0.0523866	0.0504437	0.0375047	0.0163901	-0.00829723	-0.0311759	-0.0472587	-0.0530396	-0.0472587	-0.0311759	-0.00829723	
0.0404073	0.0330977	0.0185732	-2.79746e-16	-0.0185732	-0.0330977	-0.0404073	-0.0389087	-0.0289284	-0.0126422	0.00639989	0.0240469	0.0364519	0.040911	0.0364519	0.0240469	0.00639989	
0.132845	0.108813	0.0610619	-2.53955e-16	-0.0610619	-0.108813	-0.132845	-0.127918	-0.0951062	-0.0415629	0.0210405	0.0790574	0.119841	0.1345	0.119841	0.0790574	0.0210405	
0.224109	0.183568	0.103012	-2.28011e-16	-0.103012	-0.183568	-0.224109	-0.215797	-0.160444	-0.0701168	0.0354954	0.13337	0.202172	0.226903	0.202172	0.13337	0.0354954	
0.313396	0.256703	0.144052	-2.00768e-16	-0.144052	-0.256703	-0.313396	-0.301772	-0.224366	-0.0980517	0.049637	0.186505	0.282718	0.317302	0.282718	0.186505	0.049637	
0.399916	0.327571	0.183821	-1.74829e-16	-0.183821	-0.327571	-0.399916	-0.385083	-0.286308	-0.125121	0.0633404	0.237995	0.360769	0.404901	0.360769	0.237995	0.0633404	
0.482906	0.395549	0.221967	-1.49557e-16	-0.221967	-0.395549	-0.482906	-0.464995	-0.345722	-0.151086	0.0764847	0.287383	0.435635	0.488925	0.435635	0.287383	0.0764847	
0.561633	0.460034	0.258154	-1.23185e-16	-0.258154	-0.460034	-0.561633	-0.540803	-0.402085	-0.175718	0.0889539	0.334235	0.506656	0.568634	0.506656	0.334235	0.0889539	
0.635403	0.520459	0.292063	-9.73331e-17	-0.292063	-0.520459	-0.635403	-0.611837	-0.454898	-0.198798	0.100638	0.378136	0.573205	0.643323	0.573205	0.378136	0.100638	
0.703564	0.57629	0.323393	-7.2021e-17	-0.323393	-0.57629	-0.703564	-0.67747	-0.503696	-0.220123	0.111434	0.418699	0.634694	0.712334	0.634694	0.418699	0.111434	
0.765514	0.627034	0.351868	-5.0772e-17	-0.351868	-0.627034	-0.765514	-0.737123	-0.548048	-0.239506	0.121246	0.455567	0.690581	0.775057	0.690581	0.455567	0.121246	
0.820708	0.672243	0.377238	-2.52267e-17	-0.377238	-0.672243	-0.820708	-0.790269	-0.587562	-0.256774	0.129987	0.488413	0.740371	0.830938	0.740371	0.488413	0.129987	
0.868657	0.711518	0.399278	5.40768e-18	-0.399278	-0.711518	-0.868657	-0.83644	-0.62189	-0.271776	0.137582	0.516948	0.783627	0.879485	0.783627	0.516948	0.137582	
0.908938	0.744513	0.417793	4.27348e-17	-0.417793	-0.744513	-0.908938	-0.875227	-0.650728	-0.284379	0.143962	0.54092	0.819965	0.920268	0.819965	0.54092	0.143962	
0.941196	0.770935	0.43262	7.53477e-17	-0.43262	-0.770935	-0.941196	-0.906289	-0.673822	-0.294471	0.149071	0.560117	0.849066	0.952929	0.849066	0.560117	0.149071	
0.965147	0.790553	0.443629	1.08848e-16	-0.443629	-0.790553	-0.965147	-0.929351	-0.690969	-0.301964	0.152864	0.57437	0.870671	0.977177	0.870671	0.57437	0.152864	
0.980577	0.803192	0.450722	1.34478e-16	-0.450722	-0.803192	-0.980577	-0.944209	-0.702016	-0.306792	0.155308	0.583553	0.884592	0.9928	0.884592	0.583553	0.155308	
0.987352	0.808742	0.453836	1.6038e-16	-0.453836	-0.808742	-0.987352	-0.950733	-0.706866	-0.308912	0.156381	0.587585	0.890703	0.99966	0.890703	0.587585	0.156381	
0.985412	0.807153	0.452944	1.75022e-16	-0.452944	-0.807153	-0.985412	-0.948865	-0.705477	-0.308305	0.156074	0.586431	0.888953	0.997695	0.888953	0.586431	0.156074	
0.974774	0.798438	0.448054	2.00284e-16	-0.448054	-0.798438	-0.974774	-0.938621	-0.697861	-0.304976	0.154389	0.5801	0.879356	0.986924	0.879356	0.5801	0.154389	
0.955531	0.782677	0.439209	2.27239e-16	-0.439209	-0.782677	-0.955531	-0.920092	-0.684084	-0.298956	0.151341	0.568648	0.861997	0.967441	0.861997	0.568648	0.151341	
0.927853	0.760006	0.426487	2.50497e-16	-0.426487	-0.760006	-0.927853	-0.893441	-0.66427	-0.290296	0.146958	0.552177	0.837028	0.939419	0.837028	0.552177	0.146958	
0.891986	0.730627	0.410001	2.70793e-16	-0.410001	-0.730627	-0.891986	-0.858903	-0.638591	-0.279075	0.141277	0.530831	0.804672	0.903104	0.804672	0.530831	0.141277	
0.848244	0.694798	0.389895	2.80664e-16	-0.389895	-0.694798	-0.848244	-0.816784	-0.607276	-0.265389	0.134349	0.5048	0.765212	0.858818	0.765212	0.5048	0.134349	
0.797016	0.652837	0.366348	2.84731e-16	-0.366348	-0.652837	-0.797016	-0.767456	-0.5706	-0.249361	0.126235	0.474314	0.718998	0.806951	0.718998	0.474314	0.126235	
0.738752	0.605113	0.339567	2.97364e-16	-0.339567	-0.605113	-0.738752	-0.711353	-0.528888	-0.231132	0.117007	0.43964	0.666438	0.74796	0.666438	0.43964	0.117007	
0.673967	0.552047	0.309788	3.1326e-16	-0.309788	-0.552047	-0.673967	-0.64897	-0.482507	-0.210863	0.106746	0.401086	0.607994	0.682368	0.607994	0.401086	0.106746	
0.603233	0.494109	0.277276	3.29063e-16	-0.277276	-0.494109	-0.603233	-0.58086	-0.431867	-0.188733	0.0955426	0.358991	0.544184	0.610752	0.544184	0.358991	0.0955426	
0.527174	0.431809	0.242315	3.45619e-16	-0.242315	-0.431809	-0.527174	-0.507622	-0.377415	-0.164936	0.0834961	0.313727	0.47557	0.533745	0.47557	0.313727	0.0834961	
0.446461	0.365697	0.205216	3.67885e-16	-0.205216	-0.365697	-0.446461	-0.429903	-0.319631	-0.139684	0.0707125	0.265695	0.402759	0.452027	0.402759	0.265695	0.0707125	
0.361808	0.296358	0.166305	3.88086e-16	-0.166305	-0.296358	-0.361808	-0.348389	-0.259026	-0.113199	0.0573048	0.215316	0.326392	0.366318	0.326392	0.215316	0.0573048	
0.273961	0.224402	0.125926	4.08418e-16	-0.125926	-0.224402	-0.273961	-0.2638	-0.196135	-0.085714	0.0433912	0.163038	0.247144	0.277376	0.247144	0.163038	0.0433912	
0.183696	0.150466	0.0844358	4.32435e-16	-0.0844358	-0.150466	-0.183696	-0.176883	-0.131512	-0.0574728	0.0290946	0.10932	0.165715	0.185986	0.165715	0.10932	0.0290946	
0.0918094	0.0752012	0.0422001	4.56318e-16	-0.0422001	-0.0752012	-0.0918094	-0.0884043	-0.0657283	-0.0287243	0.0145412	0.0546369	0.0828224	0.0929538	0.0828224	0.0546369	0.0145412	
-0.000887685	-0.000727104	-0.000408024	4.80053e-16	0.000408024	0.000727104	0.000887685	0.000854762	0.000635512	0.000277729	-0.000140595	-0.000528272	-0.000800792	-0.00089875	-0.000800792	-0.000528272	-0.000140595	
-0.0935769	-0.076649	-0.0430126	5.03796e-16	0.0430126	0.076649	0.0935769	0.0901063	0.0669937	0.0292773	-0.0148211	-0.0556888	-0.084417	-0.0947434	-0.084417	-0.0556888	-0.0148211	
-0.18544	-0.151894	-0.0852375	5.27392e-16	0.0852375	0.151894	0.18544	0.178562	0.13276	0.0580185	-0.0293708	-0.110358	-0.167288	-0.187752	-0.167288	-0.110358	-0.0293708	
-0.275667	-0.225799	-0.12671	5.49654e-16	0.12671	0.225799	0.275667	0.265442	0.197355	0.0862475	-0.0436613	-0.164052	-0.248682	-0.279103	-0.248682	-0.164052	-0.0436613	
-0.36346	-0.29771	-0.167064	5.73046e-16	0.167064	0.29771	0.36346	0.349979	0.260208	0.113715	-0.0575663	-0.216299	-0.327882	-0.36799	-0.327882	-0.216299	-0.0575663	
-0.448044	-0.366994	-0.205943	5.9942e-16	0.205943	0.366994	0.448044	0.431427	0.320764	0.140179	-0.0709632	-0.266637	-0.404187	-0.453629	-0.404187	-0.266637	-0.0709632	
-0.528674	-0.433038	-0.243005	6.23132e-16	0.243005	0.433038	0.528674	0.509066	0.378489	0.165406	-0.0837338	-0.31462	-0.476924	-0.535264	-0.476924	-0.31462	-0.0837338	
-0.604637	-0.495259	-0.277921	6.47015e-16	0.277921	0.495259	0.604637	0.582212	0.432873	0.189172	-0.0957651	-0.359827	-0.545451	-0.612174	-0.545451	-0.359827	-0.0957651	
-0.675263	-0.553109	-0.310385	6.63176e-16	0.310385	0.553109	0.675263	0.650219	0.483435	0.211269	-0.106951	-0.401857	-0.609164	-0.683681	-0.609164	-0.401857	-0.106951	
-0.739929	-0.606077	-0.340108	6.79456e-16	0.340108	0.606077	0.739929	0.712486	0.529731	0.231501	-0.117193	-0.440341	-0.667499	-0.749152	-0.667499	-0.440341	-0.117193	
-0.798063	-0.653695	-0.366829	6.90994e-16	0.366829	0.653695	0.798063	0.768464	0.57135	0.249689	-0.126401	-0.474937	-0.719943	-0.808011	-0.719943	-0.474937	-0.126401	
-0.849153	-0.695542	-0.390313	6.9542e-16	0.390313	0.695542	0.849153	0.817659	0.607926	0.265673	-0.134493	-0.505341	-0.766032	-0.859737	-0.766032	-0.505341	-0.134493	
-0.892747	-0.73125	-0.410351	6.98131e-16	0.410351	0.73125	0.892747	0.859636	0.639136	0.279313	-0.141397	-0.531284	-0.805358	-0.903875	-0.805358	-0.531284	-0.141397	
-0.92846	-0.760503	-0.426766	7.03564e-16	0.426766	0.760503	0.92846	0.894025	0.664704	0.290486	-0.147054	-0.552538	-0.837576	-0.940034	-0.837576	-0.552538	-0.147054	
-0.955978	-0.783043	-0.439415	7.07184e-16	0.439415	0.783043	0.955978	0.920523	0.684405	0.299096	-0.151412	-0.568914	-0.862401	-0.967895	-0.862401	-0.568914	-0.151412	
-0.975058	-0.798672	-0.448185	6.92138e-16	0.448185	0.798672	0.975058	0.938895	0.698065	0.305065	-0.154434	-0.580269	-0.879613	-0.987212	-0.879613	-0.580269	-0.154434	
-0.985531	-0.80725	-0.452999	6.78338e-16	0.452999	0.80725	0.985531	0.948979	0.705562	0.308342	-0.156093	-0.586501	-0.88906	-0.997816	-0.88906	-0.586501	-0.156093	
-0.987304	-0.808703	-0.453814	6.68239e-16	0.453814	0.808703	0.987304	0.950687	0.706832	0.308897	-0.156374	-0.587557	-0.89066	-0.999611	-0.89066	-0.587557	-0.156374	
-0.980363	-0.803017	-0.450623	6.56857e-16	0.450623	0.803017	0.980363	0.944003	0.701862	0.306725	-0.155274	-0.583426	-0.884398	-0.992583	-0.884398	-0.583426	-0.155274	
-0.964768	-0.790243	-0.443455	6.38611e-16	0.443455	0.790243	0.964768	0.928986	0.690698	0.301846	-0.152804	-0.574145	-0.87033	-0.976794	-0.87033	-0.574145	-0.152804	
-0.940657	-0.770493	-0.432372	6.18717e-16	0.432372	0.770493	0.940657	0.905769	0.673436	0.294302	-0.148985	-0.559796	-0.848579	-0.952382	-0.848579	-0.559796	-0.148985	
-0.908242	-0.743942	-0.417473	5.95607e-16	0.417473	0.743942	0.908242	0.874557	0.65023	0.284161	-0.143851	-0.540506	-0.819337	-0.919563	-0.819337	-0.540506	-0.143851	
