-0.139845	-0.0934028	-0.0467533	2.78771e-18	0.0467533	0.0934028	0.139845	0.185977	0.231695	0.2769	0.321489	0.365365	0.408429	0.450587	0.491744	0.53181	0.570695	0.608312	0.644579	0.679415	0.712743	0.744488	0.77458	0.802952	0.829542	0.85429	0.877141	0.898044	0.916954	0.933828	0.948628	0.961322	0.971882	0.980284	0.98651	0.990545	0.992381	0.992014	0.989444	0.984677	0.977725	0.968601	0.957327	0.943927	0.928432	0.910875	0.891296	0.869737	0.846248	0.82088	0.79369	0.764737	0.734086	0.701806	0.667967	0.632646	0.595919	0.55787	0.518582	0.478142	0.436641	0.394171	0.350825	0.3067	0.261895	0.216508	0.17064	0.124394	0.0778709	0.0311753	-0.0155896	-0.0623198	-0.108912	-0.155262	-0.201267	-0.246826	-0.291836	-0.336199	-0.379815	-0.422587	-0.464422	-0.505225	-0.544907	-0.583379	-0.620556	-0.656354	-0.690696	-0.723504	-0.754706	-0.784232	-0.812016	-0.837998	-0.86212	-0.884327	-0.904571	-0.922806	-0.938993	-0.953095	-0.965081	-0.974924	-0.982602	-0.988099	-0.991402	-0.992504	-0.991402	-0.988099	-0.982602	
-0.139676	-0.0932903	-0.046697	1.49772e-18	0.046697	0.0932903	0.139676	0.185753	0.231416	0.276566	0.321102	0.364925	0.407937	0.450044	0.491152	0.531169	0.570007	0.607579	0.643803	0.678597	0.711884	0.743591	0.773647	0.801985	0.828542	0.85326	0.876084	0.896962	0.915849	0.932702	0.947485	0.960164	0.970711	0.979103	0.985321	0.989352	0.991185	0.990818	0.988252	0.983491	0.976546	0.967434	0.956173	0.94279	0.927313	0.909777	0.890222	0.868689	0.845229	0.819891	0.792734	0.763816	0.733202	0.70096	0.667162	0.631883	0.595201	0.557198	0.517957	0.477566	0.436115	0.393696	0.350402	0.306331	0.261579	0.216247	0.170435	0.124244	0.0777771	0.0311377	-0.0155708	-0.0622447	-0.10878	-0.155075	-0.201025	-0.246528	-0.291484	-0.335793	-0.379357	-0.422078	-0.463862	-0.504617	-0.544251	-0.582676	-0.619808	-0.655563	-0.689864	-0.722632	-0.753796	-0.783287	-0.811038	-0.836989	-0.861081	-0.883262	-0.903481	-0.921695	-0.937862	-0.951946	-0.963918	-0.973749	-0.981418	-0.986908	-0.990207	-0.991308	-0.990207	-0.986908	-0.981418	
-0.139496	-0.0931695	-0.0466365	6.38869e-19	0.0466365	0.0931695	0.139496	0.185512	0.231116	0.276208	0.320686	0.364452	0.407409	0.449461	0.490516	0.530481	0.569269	0.606792	0.642969	0.677718	0.710962	0.742628	0.772645	0.800946	0.827469	0.852155	0.874949	0.8958	0.914663	0.931494	0.946258	0.95892	0.969454	0.977835	0.984045	0.98807	0.989902	0.989535	0.986972	0.982217	0.975282	0.966181	0.954935	0.941568	0.926112	0.908599	0.889069	0.867564	0.844134	0.818829	0.791707	0.762826	0.732252	0.700052	0.666298	0.631065	0.59443	0.556476	0.517286	0.476948	0.43555	0.393186	0.349948	0.305934	0.261241	0.215967	0.170214	0.124083	0.0776764	0.0310974	-0.0155506	-0.0621641	-0.10864	-0.154874	-0.200764	-0.246209	-0.291107	-0.335359	-0.378866	-0.421532	-0.463262	-0.503963	-0.543546	-0.581921	-0.619005	-0.654714	-0.68897	-0.721696	-0.75282	-0.782272	-0.809988	-0.835905	-0.859966	-0.882118	-0.902311	-0.920501	-0.936647	-0.950713	-0.962669	-0.972488	-0.980147	-0.98563	-0.988925	-0.990024	-0.988925	-0.98563	-0.980147	
-0.139302	-0.0930403	-0.0465719	-9.51493e-19	0.0465719	0.0930403	0.139302	0.185255	0.230796	0.275825	0.320242	0.363947	0.406844	0.448838	0.489836	0.529746	0.56848	0.605952	0.642078	0.676779	0.709977	0.741599	0.771574	0.799836	0.826322	0.850974	0.873736	0.894559	0.913395	0.930203	0.944946	0.957591	0.96811	0.97648	0.982681	0.986701	0.98853	0.988164	0.985604	0.980856	0.97393	0.964842	0.953611	0.940264	0.924828	0.90734	0.887837	0.866362	0.842964	0.817695	0.79061	0.761769	0.731238	0.699082	0.665375	0.63019	0.593607	0.555705	0.516569	0.476287	0.434947	0.392641	0.349464	0.30551	0.260879	0.215668	0.169978	0.123911	0.0775687	0.0310543	-0.0155291	-0.062078	-0.108489	-0.154659	-0.200486	-0.245868	-0.290703	-0.334894	-0.378341	-0.420947	-0.46262	-0.503265	-0.542792	-0.581115	-0.618147	-0.653807	-0.688015	-0.720696	-0.751777	-0.781188	-0.808865	-0.834746	-0.858774	-0.880895	-0.90106	-0.919225	-0.935349	-0.949396	-0.961335	-0.97114	-0.978789	-0.984264	-0.987554	-0.988652	-0.987554	-0.984264	-0.978789	
-0.139097	-0.092903	-0.0465031	-1.80725e-18	0.0465031	0.092903	0.139097	0.184981	0.230455	0.275418	0.319769	0.36341	0.406244	0.448176	0.489113	0.528964	0.567641	0.605057	0.64113	0.675779	0.708929	0.740504	0.770435	0.798655	0.825102	0.849718	0.872446	0.893238	0.912046	0.92883	0.943551	0.956178	0.966681	0.975038	0.98123	0.985244	0.98707	0.986705	0.984149	0.979408	0.972492	0.963417	0.952203	0.938875	0.923463	0.906	0.886526	0.865083	0.84172	0.816487	0.789442	0.760645	0.730158	0.69805	0.664393	0.62926	0.59273	0.554884	0.515806	0.475583	0.434304	0.392061	0.348948	0.305059	0.260493	0.215349	0.169727	0.123728	0.0774542	0.0310085	-0.0155061	-0.0619863	-0.108329	-0.154431	-0.20019	-0.245505	-0.290274	-0.334399	-0.377782	-0.420326	-0.461937	-0.502522	-0.541991	-0.580257	-0.617235	-0.652842	-0.687	-0.719632	-0.750667	-0.780035	-0.807671	-0.833514	-0.857506	-0.879595	-0.89973	-0.917868	-0.933968	-0.947994	-0.959916	-0.969706	-0.977343	-0.982811	-0.986096	-0.987192	-0.986096	-0.982811	-0.977343	
-0.138879	-0.0927574	-0.0464302	-3.62766e-18	0.0464302	0.0927574	0.138879	0.184691	0.230094	0.274986	0.319267	0.36284	0.405607	0.447473	0.488346	0.528135	0.566751	0.604109	0.640125	0.67472	0.707817	0.739343	0.769227	0.797403	0.823809	0.848386	0.871079	0.891838	0.910617	0.927374	0.942072	0.954679	0.965166	0.97351	0.979692	0.9837	0.985523	0.985158	0.982606	0.977872	0.970968	0.961907	0.950711	0.937404	0.922015	0.90458	0.885136	0.863727	0.8404	0.815207	0.788205	0.759452	0.729013	0.696956	0.663351	0.628274	0.591801	0.554014	0.514998	0.474838	0.433624	0.391447	0.348401	0.304581	0.260085	0.215012	0.169461	0.123534	0.0773328	0.0309598	-0.0154818	-0.0618891	-0.108159	-0.154189	-0.199876	-0.24512	-0.289819	-0.333875	-0.37719	-0.419667	-0.461212	-0.501734	-0.541141	-0.579347	-0.616267	-0.651818	-0.685923	-0.718504	-0.74949	-0.778812	-0.806405	-0.832207	-0.856162	-0.878216	-0.89832	-0.916429	-0.932504	-0.946508	-0.958411	-0.968186	-0.975811	-0.98127	-0.98455	-0.985645	-0.98455	-0.98127	-0.975811	
-0.138648	-0.0926035	-0.0463532	-6.00567e-18	0.0463532	0.0926035	0.138648	0.184385	0.229712	0.27453	0.318738	0.362238	0.404934	0.446731	0.487536	0.527259	0.565811	0.603106	0.639063	0.673601	0.706643	0.738117	0.767951	0.796081	0.822442	0.846978	0.869634	0.890359	0.909106	0.925836	0.94051	0.953095	0.963565	0.971895	0.978067	0.982068	0.983888	0.983524	0.980976	0.97625	0.969357	0.960311	0.949134	0.935849	0.920486	0.903079	0.883668	0.862294	0.839006	0.813855	0.786897	0.758192	0.727804	0.6958	0.662251	0.627231	0.590819	0.553095	0.514144	0.47405	0.432904	0.390797	0.347823	0.304076	0.259654	0.214655	0.16918	0.123329	0.0772045	0.0309085	-0.0154562	-0.0617865	-0.10798	-0.153933	-0.199545	-0.244713	-0.289339	-0.333321	-0.376564	-0.418971	-0.460447	-0.500902	-0.540244	-0.578386	-0.615245	-0.650737	-0.684785	-0.717312	-0.748247	-0.77752	-0.805067	-0.830827	-0.854742	-0.876759	-0.89683	-0.914909	-0.930957	-0.944938	-0.956821	-0.96658	-0.974193	-0.979643	-0.982917	-0.98401	-0.982917	-0.979643	-0.974193	
-0.138405	-0.0924414	-0.0462721	-7.80697e-18	0.0462721	0.0924414	0.138405	0.184062	0.22931	0.274049	0.31818	0.361604	0.404225	0.445949	0.486683	0.526336	0.56482	0.602051	0.637945	0.672422	0.705406	0.736825	0.766607	0.794687	0.821003	0.845496	0.868112	0.8888	0.907515	0.924215	0.938863	0.951427	0.961878	0.970194	0.976355	0.980349	0.982166	0.981803	0.979259	0.974542	0.96766	0.958631	0.947472	0.934211	0.918875	0.901499	0.882121	0.860785	0.837538	0.812431	0.78552	0.756865	0.72653	0.694582	0.661092	0.626133	0.589785	0.552127	0.513244	0.47322	0.432147	0.390113	0.347214	0.303543	0.259199	0.214279	0.168884	0.123113	0.0770694	0.0308544	-0.0154291	-0.0616783	-0.107791	-0.153664	-0.199195	-0.244285	-0.288832	-0.332738	-0.375905	-0.418238	-0.459641	-0.500025	-0.539298	-0.577374	-0.614168	-0.649598	-0.683586	-0.716057	-0.746937	-0.776159	-0.803658	-0.829373	-0.853246	-0.875224	-0.89526	-0.913308	-0.929328	-0.943284	-0.955147	-0.964888	-0.972488	-0.977928	-0.981197	-0.982287	-0.981197	-0.977928	-0.972488	
-0.138151	-0.0922711	-0.0461868	-9.83709e-18	0.0461868	0.0922711	0.138151	0.183723	0.228888	0.273545	0.317594	0.360938	0.403481	0.445128	0.485786	0.525366	0.56378	0.600942	0.636769	0.671183	0.704107	0.735467	0.765195	0.793223	0.81949	0.843938	0.866512	0.887163	0.905843	0.922513	0.937134	0.949674	0.960106	0.968406	0.974556	0.978543	0.980357	0.979994	0.977455	0.972746	0.965878	0.956865	0.945727	0.93249	0.917182	0.899838	0.880496	0.859199	0.835995	0.810934	0.784073	0.755471	0.725192	0.693302	0.659874	0.62498	0.588699	0.55111	0.512298	0.472349	0.431351	0.389395	0.346574	0.302984	0.258722	0.213885	0.168573	0.122886	0.0769274	0.0307975	-0.0154007	-0.0615647	-0.107592	-0.15338	-0.198828	-0.243835	-0.2883	-0.332125	-0.375213	-0.417467	-0.458795	-0.499104	-0.538305	-0.57631	-0.613036	-0.648401	-0.682327	-0.714737	-0.745561	-0.774729	-0.802177	-0.827845	-0.851674	-0.873612	-0.893611	-0.911625	-0.927616	-0.941546	-0.953387	-0.963111	-0.970696	-0.976126	-0.979389	-0.980478	-0.979389	-0.976126	-0.970696	
-0.137883	-0.0920926	-0.0460975	-1.13257e-17	0.0460975	0.0920926	0.137883	0.183368	0.228445	0.273015	0.316979	0.36024	0.4027	0.444266	0.484846	0.52435	0.562689	0.599779	0.635537	0.669885	0.702745	0.734044	0.763714	0.791689	0.817905	0.842306	0.864836	0.885446	0.904091	0.920728	0.935321	0.947837	0.958249	0.966533	0.972671	0.97665	0.97846	0.978098	0.975564	0.970865	0.964009	0.955014	0.943897	0.930686	0.915408	0.898097	0.878793	0.857537	0.834377	0.809365	0.782556	0.75401	0.723789	0.691961	0.658597	0.623771	0.58756	0.550044	0.511307	0.471435	0.430516	0.388641	0.345904	0.302398	0.258221	0.213471	0.168247	0.122649	0.0767786	0.030738	-0.0153709	-0.0614456	-0.107384	-0.153084	-0.198444	-0.243363	-0.287742	-0.331482	-0.374487	-0.416659	-0.457907	-0.498138	-0.537263	-0.575195	-0.611851	-0.647147	-0.681007	-0.713355	-0.744119	-0.773231	-0.800626	-0.826243	-0.850026	-0.871922	-0.891882	-0.909862	-0.925821	-0.939725	-0.951543	-0.961248	-0.968818	-0.974238	-0.977495	-0.978581	-0.977495	-0.974238	-0.968818	
