-0.0437297	0	0.0437297	0.0873624	0.130801	0.173949	0.216711	0.258992	0.300698	0.341736	0.382016	0.421447	0.459943	0.497417	0.533787	0.568972	0.602894	0.635477	0.666649	0.696341	0.724487	0.751025	0.775895	0.799042	0.820415	0.839967	0.857654	0.873436	0.887279	0.899153	0.90903	0.916888	0.922711	0.926486	0.928203	0.927859	0.925456	0.920997	0.914494	0.905961	0.895416	0.882882	0.868389	0.851968	0.833655	0.813491	0.791521	0.767793	0.742361	0.715281	0.686612	0.65642	0.624769	0.591732	0.557381	0.521792	0.485045	0.44722	0.408403	0.368679	0.328137	0.286866	0.244958	0.202506	0.159605	0.116349	0.072835	0.0291592	-0.0145814	-0.0582895	-0.101868	-0.145221	-0.188251	-0.230863	-0.272963	-0.314456	-0.355252	-0.395258	-0.434387	-0.472552	-0.509667	-0.545651	-0.580424	-0.613907	-0.646028	-0.676714	-0.705898	-0.733515	-0.759503	-0.783804	-0.806366	-0.827137	-0.846072	-0.863128	-0.878268	-0.891457	-0.902668	-0.911874	-0.919056	-0.924198	-0.927287	-0.928317	-0.927287	
-0.0429495	0	0.0429495	0.0858037	0.128467	0.170846	0.212845	0.254371	0.295333	0.335639	0.3752	0.413928	0.451737	0.488542	0.524264	0.558821	0.592137	0.624139	0.654755	0.683917	0.711561	0.737625	0.762051	0.784785	0.805777	0.82498	0.842351	0.857852	0.871449	0.88311	0.892811	0.900529	0.906248	0.909955	0.911642	0.911305	0.908944	0.904565	0.898178	0.889796	0.879439	0.86713	0.852895	0.836767	0.818781	0.798976	0.777398	0.754094	0.729116	0.702519	0.674362	0.644708	0.613622	0.581174	0.547436	0.512482	0.47639	0.439241	0.401116	0.362101	0.322282	0.281748	0.240587	0.198893	0.156757	0.114273	0.0715354	0.0286389	-0.0143212	-0.0572495	-0.100051	-0.14263	-0.184892	-0.226744	-0.268093	-0.308846	-0.348913	-0.388206	-0.426637	-0.464121	-0.500574	-0.535916	-0.570068	-0.602954	-0.634502	-0.66464	-0.693304	-0.720427	-0.745952	-0.76982	-0.791979	-0.812379	-0.830976	-0.847728	-0.862598	-0.875552	-0.886563	-0.895605	-0.902658	-0.907708	-0.910742	-0.911754	-0.910742	
-0.0420924	0	0.0420924	0.0840913	0.125903	0.167436	0.208597	0.249295	0.289439	0.328941	0.367712	0.405667	0.442721	0.478792	0.513801	0.547668	0.58032	0.611683	0.641688	0.670268	0.69736	0.722904	0.746843	0.769123	0.789696	0.808516	0.82554	0.840732	0.854057	0.865485	0.874993	0.882557	0.888162	0.891795	0.893448	0.893117	0.890804	0.886512	0.880253	0.872038	0.861888	0.849824	0.835874	0.820067	0.80244	0.783031	0.761884	0.739045	0.714565	0.688498	0.660903	0.631841	0.601376	0.569575	0.53651	0.502254	0.466883	0.430475	0.393111	0.354875	0.31585	0.276125	0.235786	0.194924	0.153629	0.111993	0.0701078	0.0280673	-0.0140354	-0.056107	-0.098054	-0.139783	-0.181202	-0.222219	-0.262742	-0.302682	-0.34195	-0.380459	-0.418123	-0.454858	-0.490584	-0.52522	-0.558691	-0.590921	-0.621839	-0.651376	-0.679467	-0.706049	-0.731064	-0.754456	-0.776173	-0.796166	-0.814392	-0.830809	-0.845382	-0.858078	-0.868869	-0.877731	-0.884644	-0.889593	-0.892566	-0.893558	-0.892566	
-0.0411598	0	0.0411598	0.0822282	0.123114	0.163727	0.203976	0.243772	0.283027	0.321653	0.359565	0.396679	0.432913	0.468185	0.502417	0.535535	0.567463	0.598131	0.627471	0.655418	0.68191	0.706888	0.730296	0.752083	0.7722	0.790603	0.80725	0.822105	0.835135	0.846311	0.855607	0.863004	0.868485	0.872037	0.873654	0.87333	0.871068	0.866872	0.86075	0.852718	0.842793	0.830996	0.817355	0.801899	0.784662	0.765683	0.745004	0.722671	0.698734	0.673245	0.646261	0.617843	0.588052	0.556956	0.524624	0.491127	0.456539	0.420938	0.384402	0.347012	0.308853	0.270007	0.230562	0.190605	0.150225	0.109511	0.0685545	0.0274455	-0.0137244	-0.0548639	-0.0958816	-0.136686	-0.177188	-0.217296	-0.256921	-0.295976	-0.334374	-0.37203	-0.408859	-0.444781	-0.479715	-0.513584	-0.546313	-0.577829	-0.608062	-0.636945	-0.664413	-0.690407	-0.714868	-0.737741	-0.758977	-0.778527	-0.796349	-0.812403	-0.826653	-0.839068	-0.849619	-0.858285	-0.865044	-0.869884	-0.872791	-0.873761	-0.872791	
-0.0401535	0	0.0401535	0.0802179	0.120104	0.159724	0.198989	0.237812	0.276107	0.313789	0.350775	0.386981	0.422329	0.456738	0.490134	0.522442	0.553589	0.583508	0.61213	0.639394	0.665238	0.689606	0.712442	0.733696	0.753321	0.771274	0.787514	0.802006	0.814717	0.82562	0.834689	0.841905	0.847252	0.850717	0.852294	0.851979	0.849772	0.845678	0.839707	0.831871	0.822188	0.81068	0.797372	0.782294	0.765478	0.746963	0.72679	0.705003	0.681651	0.656785	0.630461	0.602737	0.573676	0.54334	0.511798	0.47912	0.445378	0.410647	0.375004	0.338529	0.301302	0.263406	0.224925	0.185945	0.146552	0.106834	0.0668785	0.0267745	-0.0133889	-0.0535226	-0.0935375	-0.133345	-0.172856	-0.211983	-0.25064	-0.28874	-0.326199	-0.362934	-0.398863	-0.433907	-0.467987	-0.501028	-0.532957	-0.563702	-0.593196	-0.621372	-0.64817	-0.673528	-0.69739	-0.719705	-0.740421	-0.759494	-0.77688	-0.792541	-0.806443	-0.818554	-0.828848	-0.837301	-0.843896	-0.848617	-0.851453	-0.852399	-0.851453	
-0.0390753	0	0.0390753	0.0780639	0.116879	0.155435	0.193645	0.231426	0.268693	0.305363	0.341356	0.37659	0.410988	0.444474	0.476973	0.508413	0.538724	0.567839	0.595693	0.622225	0.647375	0.671088	0.693311	0.713995	0.733093	0.750564	0.766368	0.780471	0.792841	0.80345	0.812276	0.819298	0.824501	0.827874	0.829408	0.829101	0.826954	0.82297	0.817159	0.809533	0.800111	0.788912	0.775961	0.761287	0.744924	0.726906	0.707274	0.686072	0.663347	0.639149	0.613532	0.586553	0.558271	0.52875	0.498055	0.466254	0.433418	0.39962	0.364934	0.329438	0.293211	0.256333	0.218886	0.180952	0.142617	0.103965	0.0650827	0.0260556	-0.0130294	-0.0520854	-0.0910258	-0.129764	-0.168214	-0.206291	-0.24391	-0.280987	-0.31744	-0.353188	-0.388153	-0.422255	-0.45542	-0.487574	-0.518645	-0.548565	-0.577267	-0.604687	-0.630765	-0.655442	-0.678664	-0.700379	-0.720539	-0.739099	-0.756019	-0.77126	-0.784788	-0.796574	-0.806591	-0.814818	-0.821235	-0.825829	-0.82859	-0.829511	-0.82859	
-0.0379271	0	0.0379271	0.07577	0.113445	0.150867	0.187955	0.224626	0.260798	0.29639	0.331325	0.365524	0.398912	0.431414	0.462958	0.493474	0.522894	0.551154	0.578189	0.603942	0.628353	0.651369	0.672939	0.693015	0.711552	0.728509	0.743849	0.757537	0.769543	0.779841	0.788408	0.795224	0.800274	0.803547	0.805037	0.804739	0.802654	0.798787	0.793147	0.785746	0.7766	0.76573	0.75316	0.738917	0.723034	0.705546	0.686491	0.665912	0.643855	0.620368	0.595504	0.569317	0.541867	0.513213	0.48342	0.452554	0.420682	0.387877	0.354211	0.319758	0.284595	0.248801	0.212454	0.175635	0.138426	0.10091	0.0631703	0.0252899	-0.0126465	-0.0505549	-0.0883511	-0.125951	-0.163271	-0.200229	-0.236742	-0.27273	-0.308112	-0.34281	-0.376747	-0.409848	-0.442038	-0.473247	-0.503405	-0.532446	-0.560305	-0.586919	-0.61223	-0.636182	-0.658722	-0.679799	-0.699367	-0.717382	-0.733804	-0.748597	-0.761728	-0.773167	-0.78289	-0.790875	-0.797104	-0.801563	-0.804242	-0.805136	-0.804242	
-0.036711	0	0.036711	0.0733404	0.109807	0.14603	0.181928	0.217423	0.252435	0.286887	0.320701	0.353804	0.386121	0.41758	0.448113	0.47765	0.506127	0.533481	0.55965	0.584576	0.608205	0.630483	0.651361	0.670793	0.688736	0.705149	0.719997	0.733247	0.744868	0.754836	0.763127	0.769725	0.774613	0.777782	0.779223	0.778935	0.776917	0.773174	0.767715	0.760551	0.751698	0.741177	0.72901	0.715224	0.69985	0.682923	0.664479	0.64456	0.62321	0.600476	0.576409	0.551062	0.524492	0.496757	0.467919	0.438042	0.407193	0.37544	0.342853	0.309505	0.27547	0.240823	0.205641	0.170003	0.133988	0.0976746	0.0611447	0.024479	-0.012241	-0.0489339	-0.0855181	-0.121912	-0.158036	-0.193809	-0.229151	-0.263985	-0.298233	-0.331818	-0.364667	-0.396706	-0.427864	-0.458072	-0.487264	-0.515373	-0.542338	-0.568099	-0.592599	-0.615783	-0.6376	-0.658001	-0.676941	-0.694379	-0.710274	-0.724593	-0.737303	-0.748375	-0.757787	-0.765515	-0.771545	-0.775861	-0.778454	-0.779319	-0.778454	
-0.0354291	0	0.0354291	0.0707795	0.105973	0.140931	0.175576	0.209831	0.24362	0.276869	0.309503	0.341449	0.372638	0.402999	0.432465	0.460971	0.488454	0.514852	0.540108	0.564164	0.586967	0.608467	0.628616	0.64737	0.664686	0.680526	0.694856	0.707643	0.718858	0.728478	0.73648	0.742847	0.747565	0.750623	0.752014	0.751736	0.749788	0.746176	0.740907	0.733993	0.72545	0.715296	0.703554	0.690249	0.675413	0.659076	0.641276	0.622053	0.601448	0.579508	0.556281	0.53182	0.506177	0.479411	0.45158	0.422747	0.392975	0.36233	0.330881	0.298698	0.265851	0.232414	0.198461	0.164067	0.129309	0.094264	0.0590096	0.0236242	-0.0118136	-0.0472252	-0.0825319	-0.117655	-0.152518	-0.187041	-0.22115	-0.254767	-0.287819	-0.320231	-0.351933	-0.382853	-0.412924	-0.442077	-0.470249	-0.497377	-0.523401	-0.548262	-0.571906	-0.594281	-0.615336	-0.635025	-0.653304	-0.670132	-0.685472	-0.699291	-0.711557	-0.722243	-0.731326	-0.738785	-0.744603	-0.748769	-0.751272	-0.752107	-0.751272	
-0.0340837	0	0.0340837	0.0680918	0.101949	0.135579	0.168909	0.201863	0.234369	0.266355	0.29775	0.328483	0.358487	0.387696	0.416043	0.443467	0.469906	0.495302	0.519598	0.54274	0.564678	0.585362	0.604746	0.622787	0.639446	0.654685	0.66847	0.680771	0.691561	0.700815	0.708513	0.714639	0.719177	0.722119	0.723457	0.72319	0.721316	0.717841	0.712773	0.706121	0.697902	0.688134	0.676837	0.664038	0.649765	0.634049	0.616925	0.598431	0.578609	0.557502	0.535158	0.511625	0.486956	0.461206	0.434432	0.406694	0.378052	0.348571	0.318317	0.287355	0.255756	0.223588	0.190924	0.157837	0.124399	0.0906845	0.0567688	0.0227272	-0.011365	-0.0454319	-0.0793979	-0.113188	-0.146726	-0.179939	-0.212752	-0.245093	-0.276889	-0.308071	-0.338569	-0.368315	-0.397244	-0.42529	-0.452392	-0.47849	-0.503525	-0.527443	-0.550189	-0.571714	-0.59197	-0.610911	-0.628495	-0.644685	-0.659443	-0.672737	-0.684537	-0.694817	-0.703555	-0.710731	-0.716328	-0.720336	-0.722743	-0.723547	-0.722743	
-0.0326773	0	0.0326773	0.0652821	0.0977419	0.129985	0.161939	0.193534	0.224699	0.255365	0.285464	0.314929	0.343695	0.371698	0.398876	0.425168	0.450516	0.474864	0.498158	0.520345	0.541377	0.561208	0.579792	0.597089	0.61306	0.62767	0.640887	0.65268	0.663025	0.671897	0.679278	0.68515	0.689502	0.692322	0.693605	0.693348	0.691552	0.688221	0.683361	0.676984	0.669105	0.659739	0.648909	0.636638	0.622953	0.607886	0.591469	0.573738	0.554734	0.534498	0.513075	0.490513	0.466863	0.442175	0.416506	0.389912	0.362452	0.334188	0.305182	0.275498	0.245202	0.214362	0.183046	0.151324	0.119266	0.0869425	0.0544264	0.0217894	-0.010896	-0.0435572	-0.0761217	-0.108517	-0.140672	-0.172514	-0.203973	-0.234979	-0.265464	-0.295359	-0.324599	-0.353117	-0.380852	-0.407741	-0.433725	-0.458746	-0.482748	-0.505679	-0.527487	-0.548123	-0.567543	-0.585702	-0.602562	-0.618083	-0.632232	-0.644977	-0.656291	-0.666147	-0.674524	-0.681404	-0.68677	-0.690612	-0.692921	-0.693691	-0.692921	
-0.0312124	0	0.0312124	0.0623554	0.0933601	0.124157	0.154679	0.184857	0.214625	0.243916	0.272666	0.300811	0.328287	0.355035	0.380994	0.406107	0.430319	0.453576	0.475825	0.497018	0.517107	0.536048	0.553799	0.570321	0.585576	0.599531	0.612155	0.62342	0.633301	0.641776	0.648825	0.654435	0.658591	0.661285	0.662511	0.662265	0.66055	0.657368	0.652726	0.646635	0.639108	0.630163	0.619818	0.608097	0.595026	0.580634	0.564953	0.548017	0.529865	0.510536	0.490074	0.468523	0.445933	0.422352	0.397834	0.372432	0.346203	0.319206	0.2915	0.263147	0.23421	0.204752	0.17484	0.14454	0.113919	0.0830448	0.0519864	0.0208125	-0.0104075	-0.0416045	-0.0727091	-0.103652	-0.134365	-0.16478	-0.194829	-0.224445	-0.253563	-0.282118	-0.310047	-0.337287	-0.363778	-0.389462	-0.414281	-0.43818	-0.461106	-0.483009	-0.503839	-0.523551	-0.5421	-0.559445	-0.575549	-0.590374	-0.603889	-0.616063	-0.626869	-0.636283	-0.644285	-0.650856	-0.655982	-0.659652	-0.661857	-0.662592	-0.661857	
-0.0296915	0	0.0296915	0.0593171	0.088811	0.118108	0.147142	0.17585	0.204167	0.232031	0.25938	0.286153	0.312291	0.337735	0.36243	0.38632	0.409352	0.431475	0.45264	0.4728	0.491911	0.509929	0.526815	0.542532	0.557044	0.570319	0.582328	0.593044	0.602443	0.610505	0.617211	0.622547	0.6265	0.629063	0.630229	0.629996	0.628364	0.625337	0.620921	0.615127	0.607967	0.599457	0.589617	0.578467	0.566033	0.552342	0.537425	0.521315	0.504047	0.48566	0.466195	0.445694	0.424204	0.401773	0.378449	0.354285	0.329334	0.303653	0.277297	0.250325	0.222798	0.194776	0.166321	0.137497	0.108368	0.0789984	0.0494533	0.0197984	-0.00990043	-0.0395773	-0.0691663	-0.0986017	-0.127818	-0.156751	-0.185336	-0.213509	-0.241208	-0.268372	-0.294939	-0.320852	-0.346053	-0.370485	-0.394095	-0.416829	-0.438639	-0.459474	-0.479289	-0.49804	-0.515685	-0.532186	-0.547504	-0.561608	-0.574464	-0.586045	-0.596324	-0.60528	-0.612891	-0.619142	-0.624019	-0.62751	-0.629607	-0.630307	-0.629607	
-0.0281175	0	0.0281175	0.0561725	0.0841029	0.111846	0.139342	0.166528	0.193344	0.219731	0.24563	0.270984	0.295736	0.319831	0.343216	0.36584	0.387651	0.408601	0.428644	0.447736	0.465833	0.482896	0.498887	0.51377	0.527513	0.540084	0.551457	0.561605	0.570506	0.57814	0.584491	0.589544	0.593288	0.595715	0.596819	0.596598	0.595052	0.592186	0.588004	0.582517	0.575737	0.567678	0.55836	0.547801	0.536026	0.523061	0.508935	0.493678	0.477326	0.459914	0.44148	0.422067	0.401716	0.380474	0.358386	0.335503	0.311875	0.287555	0.262596	0.237055	0.210986	0.18445	0.157504	0.130208	0.102623	0.0748105	0.0468316	0.0187488	-0.00937558	-0.0374792	-0.0654996	-0.0933746	-0.121042	-0.148441	-0.17551	-0.20219	-0.228421	-0.254144	-0.279304	-0.303843	-0.327708	-0.350845	-0.373203	-0.394732	-0.415385	-0.435116	-0.453881	-0.471638	-0.488347	-0.503973	-0.51848	-0.531835	-0.54401	-0.554977	-0.564711	-0.573192	-0.5804	-0.58632	-0.590938	-0.594243	-0.59623	-0.596892	-0.59623	
-0.0264931	0	0.0264931	0.0529274	0.0792441	0.105385	0.131292	0.156907	0.182174	0.207037	0.231439	0.255328	0.27865	0.301354	0.323388	0.344704	0.365255	0.384995	0.403881	0.421869	0.438921	0.454998	0.470066	0.484089	0.497038	0.508883	0.519598	0.52916	0.537547	0.54474	0.550724	0.555485	0.559012	0.561299	0.56234	0.562131	0.560675	0.557974	0.554034	0.548864	0.542476	0.534883	0.526102	0.516153	0.505059	0.492843	0.479532	0.465157	0.44975	0.433344	0.415975	0.397683	0.378508	0.358493	0.337682	0.316121	0.293858	0.270943	0.247426	0.22336	0.198797	0.173794	0.148405	0.122686	0.0966945	0.0704885	0.0441261	0.0176657	-0.00883394	-0.0353139	-0.0617156	-0.0879801	-0.114049	-0.139865	-0.165371	-0.190509	-0.215225	-0.239462	-0.263168	-0.286289	-0.308775	-0.330576	-0.351642	-0.371928	-0.391388	-0.409978	-0.427659	-0.44439	-0.460135	-0.474858	-0.488526	-0.50111	-0.512581	-0.522915	-0.532087	-0.540078	-0.54687	-0.552447	-0.556798	-0.559913	-0.561785	-0.562409	-0.561785	
