0.0961545	-0	0	0.0466749	0.0888364	0.105755	0.139327	0.185525	0.231475	0.276569	0.3211	0.364925	0.407937	0.450044	0.491152	0.531169	0.570007	0.607579	0.643803	0.678597	0.711884	0.743591	0.773647	0.801985	0.828542	0.85326	0.876084	0.896962	0.915849	0.932702	0.947485	0.960164	0.970711	0.979103	0.985321	0.989352	0.991185	0.990818	0.988252	0.983491	0.976546	0.967434	0.956173	0.94279	0.927313	0.909777	0.890222	0.868689	0.845229	0.819891	0.792734	0.763816	0.733202	0.70096	0.667162	0.631883	0.595201	0.557198	0.517957	0.477566	0.436115	0.393696	0.350402	0.306331	0.261579	0.216247	0.170435	0.124244	0.0777771	0.0311377	-0.0155708	-0.0622447	-0.10878	-0.155075	-0.201025	-0.246528	-0.291484	-0.335793	-0.379357	-0.422078	-0.463862	-0.504617	-0.544251	-0.582676	-0.619808	-0.655563	-0.689864	-0.722632	-0.753796	-0.783287	-0.811038	-0.836989	-0.861081	-0.883262	-0.903481	-0.921692	-0.937894	-0.951864	-0.962562	-0.97963	-0.988265	-0.684164	-0.013338	0.0363818	0	-0	0	
0.0435064	-0	-0	0.0452897	0.0926084	0.111144	0.140024	0.185089	0.231179	0.276219	0.320684	0.364452	0.407409	0.449461	0.490516	0.530481	0.569269	0.606792	0.642969	0.677718	0.710962	0.742628	0.772645	0.800946	0.827469	0.852155	0.874949	0.8958	0.914663	0.931494	0.946258	0.95892	0.969454	0.977835	0.984045	0.98807	0.989902	0.989535	0.986972	0.982217	0.975282	0.966181	0.954935	0.941568	0.926112	0.908599	0.889069	0.867564	0.844134	0.818829	0.791707	0.762826	0.732252	0.700052	0.666298	0.631065	0.59443	0.556476	0.517286	0.476948	0.43555	0.393186	0.349948	0.305934	0.261241	0.215967	0.170214	0.124083	0.0776764	0.0310974	-0.0155506	-0.0621641	-0.10864	-0.154874	-0.200764	-0.246209	-0.291107	-0.335359	-0.378866	-0.421532	-0.463262	-0.503963	-0.543546	-0.581921	-0.619005	-0.654714	-0.68897	-0.721696	-0.75282	-0.782272	-0.809988	-0.835905	-0.859966	-0.882118	-0.90231	-0.9205	-0.936697	-0.950433	-0.961308	-0.98303	-0.964861	-0.553587	0.065425	0.0034163	0	-0	0	
0.0160209	-0	-0	0.0439459	0.0949374	0.117101	0.141444	0.184632	0.230835	0.275849	0.320239	0.363947	0.406844	0.448838	0.489836	0.529746	0.56848	0.605952	0.642078	0.676779	0.709977	0.741599	0.771574	0.799836	0.826322	0.850974	0.873736	0.894559	0.913395	0.930203	0.944946	0.957591	0.96811	0.97648	0.982681	0.986701	0.98853	0.988164	0.985604	0.980856	0.97393	0.964842	0.953611	0.940264	0.924828	0.90734	0.887837	0.866362	0.842964	0.817695	0.79061	0.761769	0.731238	0.699082	0.665375	0.63019	0.593607	0.555705	0.516569	0.476287	0.434947	0.392641	0.349464	0.30551	0.260879	0.215668	0.169978	0.123911	0.0775687	0.0310543	-0.0155291	-0.062078	-0.108489	-0.154659	-0.200486	-0.245868	-0.290703	-0.334894	-0.378341	-0.420947	-0.46262	-0.503265	-0.542792	-0.581115	-0.618147	-0.653807	-0.688015	-0.720696	-0.751777	-0.781188	-0.808865	-0.834746	-0.858774	-0.880895	-0.901059	-0.919231	-0.935408	-0.948804	-0.960627	-0.986258	-0.923724	-0.411396	0.109728	-0.0232813	0	-0	0	
0.0156186	0	-0	0.0428807	0.0958371	0.123219	0.143749	0.184238	0.230429	0.275459	0.319767	0.363409	0.406244	0.448176	0.489113	0.528964	0.567641	0.605057	0.64113	0.675779	0.708929	0.740504	0.770435	0.798655	0.825102	0.849718	0.872446	0.893238	0.912046	0.92883	0.943551	0.956178	0.966681	0.975038	0.98123	0.985244	0.98707	0.986705	0.984149	0.979408	0.972492	0.963417	0.952203	0.938875	0.923463	0.906	0.886526	0.865083	0.84172	0.816487	0.789442	0.760645	0.730158	0.69805	0.664393	0.62926	0.59273	0.554884	0.515806	0.475583	0.434304	0.392061	0.348948	0.305059	0.260493	0.215349	0.169727	0.123728	0.0774542	0.0310085	-0.0155061	-0.0619863	-0.108329	-0.154431	-0.20019	-0.245505	-0.290274	-0.334399	-0.377782	-0.420326	-0.461937	-0.502522	-0.541991	-0.580257	-0.617235	-0.652842	-0.687	-0.719632	-0.750667	-0.780035	-0.807671	-0.833514	-0.857506	-0.879594	-0.899727	-0.917885	-0.934005	-0.947005	-0.96087	-0.987299	-0.861333	-0.267671	0.121395	-0.0390153	0	-0	0	
0.0392922	-0	-0	0.0422275	0.0954962	0.129035	0.147025	0.184027	0.22995	0.275045	0.319269	0.362839	0.405607	0.447473	0.488346	0.528135	0.566751	0.604109	0.640125	0.67472	0.707817	0.739343	0.769227	0.797403	0.823809	0.848386	0.871079	0.891838	0.910617	0.927374	0.942072	0.954679	0.965166	0.97351	0.979692	0.9837	0.985523	0.985158	0.982606	0.977872	0.970968	0.961907	0.950711	0.937404	0.922015	0.90458	0.885136	0.863727	0.8404	0.815207	0.788205	0.759452	0.729013	0.696956	0.663351	0.628274	0.591801	0.554014	0.514998	0.474838	0.433624	0.391447	0.348401	0.304581	0.260085	0.215012	0.169461	0.123534	0.0773328	0.0309598	-0.0154818	-0.0618891	-0.108159	-0.154189	-0.199876	-0.24512	-0.289819	-0.333875	-0.37719	-0.419667	-0.461212	-0.501734	-0.541141	-0.579347	-0.616267	-0.651818	-0.685923	-0.718504	-0.74949	-0.778812	-0.806405	-0.832207	-0.856162	-0.878215	-0.898317	-0.916464	-0.932459	-0.945138	-0.962269	-0.983195	-0.776038	-0.13341	0.10638	-0.0421997	0	-0	0	
0.080088	-0	-0	0.0420147	0.0942376	0.134102	0.151255	0.184157	0.229399	0.274598	0.318746	0.362236	0.404934	0.446731	0.487536	0.527259	0.565811	0.603106	0.639063	0.673601	0.706643	0.738117	0.767951	0.796081	0.822442	0.846978	0.869634	0.890359	0.909106	0.925836	0.94051	0.953095	0.963565	0.971895	0.978067	0.982068	0.983888	0.983524	0.980976	0.97625	0.969357	0.960311	0.949134	0.935849	0.920486	0.903079	0.883668	0.862294	0.839006	0.813855	0.786897	0.758192	0.727804	0.6958	0.662251	0.627231	0.590819	0.553095	0.514144	0.47405	0.432904	0.390797	0.347823	0.304076	0.259654	0.214655	0.16918	0.123329	0.0772045	0.0309085	-0.0154562	-0.0617865	-0.10798	-0.153933	-0.199545	-0.244713	-0.289339	-0.333321	-0.376564	-0.418971	-0.460447	-0.500902	-0.540244	-0.578386	-0.615245	-0.650737	-0.684785	-0.717312	-0.748247	-0.77752	-0.805067	-0.830827	-0.854742	-0.876758	-0.896828	-0.914965	-0.930741	-0.943389	-0.964762	-0.970212	-0.668745	-0.0189149	0.0735641	-0.0341135	0	-0	-0	
0.12872	-0	-0	0.0421807	0.0924599	0.138051	0.156301	0.184805	0.228797	0.274109	0.3182	0.361601	0.404225	0.445949	0.486683	0.526336	0.56482	0.602051	0.637945	0.672422	0.705406	0.736825	0.766607	0.794687	0.821003	0.845496	0.868112	0.8888	0.907515	0.924215	0.938863	0.951427	0.961878	0.970194	0.976355	0.980349	0.982166	0.981803	0.979259	0.974542	0.96766	0.958631	0.947472	0.934211	0.918875	0.901499	0.882121	0.860785	0.837538	0.812431	0.78552	0.756865	0.72653	0.694582	0.661092	0.626133	0.589785	0.552127	0.513244	0.47322	0.432147	0.390113	0.347214	0.303543	0.259199	0.214279	0.168884	0.123113	0.0770694	0.0308544	-0.0154291	-0.0616783	-0.107791	-0.153664	-0.199195	-0.244285	-0.288832	-0.332738	-0.375905	-0.418238	-0.459641	-0.500025	-0.539298	-0.577374	-0.614168	-0.649598	-0.683586	-0.716057	-0.746937	-0.776159	-0.803658	-0.829373	-0.853246	-0.875222	-0.895264	-0.913378	-0.928831	-0.942029	-0.967785	-0.944231	-0.543259	0.067772	0.0331178	-0.0181788	0	0	-0	
0.175477	-0	-0	0.0426024	0.090569	0.140645	0.161905	0.186141	0.228194	0.273563	0.31763	0.360935	0.40348	0.445128	0.485786	0.525366	0.56378	0.600942	0.636769	0.671183	0.704107	0.735467	0.765195	0.793223	0.81949	0.843938	0.866512	0.887163	0.905843	0.922513	0.937134	0.949674	0.960106	0.968406	0.974556	0.978543	0.980357	0.979994	0.977455	0.972746	0.965878	0.956865	0.945727	0.93249	0.917182	0.899838	0.880496	0.859199	0.835995	0.810934	0.784073	0.755471	0.725192	0.693302	0.659874	0.62498	0.588699	0.55111	0.512298	0.472349	0.431351	0.389395	0.346574	0.302984	0.258722	0.213885	0.168573	0.122886	0.0769274	0.0307975	-0.0154007	-0.0615647	-0.107592	-0.15338	-0.198828	-0.243835	-0.2883	-0.332125	-0.375213	-0.417467	-0.458795	-0.499104	-0.538305	-0.57631	-0.613036	-0.648401	-0.682327	-0.714737	-0.745561	-0.774729	-0.802177	-0.827845	-0.851674	-0.873609	-0.893626	-0.911685	-0.926741	-0.941376	-0.97009	-0.901327	-0.406168	0.122106	-0.00524467	0.00105307	-0	0	-0	
0.212041	-0	0	0.04313	0.0889152	0.141813	0.167711	0.188306	0.227673	0.272948	0.317034	0.360239	0.402699	0.444267	0.484846	0.52435	0.562689	0.599779	0.635537	0.669885	0.702745	0.734044	0.763714	0.791689	0.817905	0.842306	0.864836	0.885446	0.904091	0.920728	0.935321	0.947837	0.958249	0.966533	0.972671	0.97665	0.97846	0.978098	0.975564	0.970865	0.964009	0.955014	0.943897	0.930686	0.915408	0.898097	0.878793	0.857537	0.834377	0.809365	0.782556	0.75401	0.723789	0.691961	0.658597	0.623771	0.58756	0.550044	0.511307	0.471435	0.430516	0.388641	0.345904	0.302398	0.258221	0.213471	0.168247	0.122649	0.0767786	0.030738	-0.0153709	-0.0614456	-0.107384	-0.153084	-0.198444	-0.243363	-0.287742	-0.331482	-0.374487	-0.416659	-0.457907	-0.498138	-0.537263	-0.575195	-0.611851	-0.647147	-0.681007	-0.713355	-0.744119	-0.773231	-0.800626	-0.826243	-0.850026	-0.871918	-0.891916	-0.909863	-0.924534	-0.941709	-0.969626	-0.83848	-0.266238	0.143719	-0.0338113	0.0189898	-0	0	-0	
0.232895	-0	0	0.04362	0.0877444	0.141661	0.173303	0.191375	0.227353	0.272258	0.316406	0.359514	0.401881	0.443366	0.483864	0.523287	0.561549	0.598563	0.634249	0.668527	0.70132	0.732556	0.762166	0.790084	0.816247	0.840598	0.863083	0.883652	0.902258	0.918862	0.933425	0.945916	0.956306	0.964574	0.9707	0.97467	0.976477	0.976115	0.973587	0.968897	0.962055	0.953078	0.941984	0.928799	0.913552	0.896277	0.877011	0.855799	0.832686	0.807725	0.78097	0.752481	0.722322	0.690559	0.657262	0.622507	0.586369	0.548929	0.510271	0.470479	0.429643	0.387854	0.345203	0.301785	0.257698	0.213038	0.167905	0.1224	0.0766229	0.0306757	-0.0153397	-0.061321	-0.107166	-0.152773	-0.198042	-0.24287	-0.287159	-0.330811	-0.373728	-0.415815	-0.456979	-0.497128	-0.536174	-0.574029	-0.61061	-0.645835	-0.679627	-0.711909	-0.74261	-0.771663	-0.799003	-0.824569	-0.848302	-0.870152	-0.890131	-0.907881	-0.922345	-0.943145	-0.963553	-0.754285	-0.13337	0.136408	-0.047944	0.0319465	-0	0	-0	
