-0.045428	0.00546712	0.05248	0.100079	0.152732	0.177903	0.197865	0.229815	0.269973	0.312516	0.355029	0.39686	0.437822	0.477814	0.516744	0.554527	0.591079	0.626319	0.660168	0.692551	0.723397	0.752636	0.780205	0.806041	0.830088	0.852292	0.872603	0.890977	0.907373	0.921754	0.934088	0.944349	0.952513	0.958562	0.962483	0.964267	0.96391	0.961413	0.956782	0.950026	0.941161	0.930206	0.917186	0.902129	0.88507	0.866046	0.845098	0.822275	0.797625	0.771205	0.743072	0.71329	0.681924	0.649044	0.614723	0.579037	0.542066	0.50389	0.464597	0.424271	0.383004	0.340886	0.298012	0.254476	0.210374	0.165806	0.12087	0.0756649	0.0302921	-0.0151479	-0.0605543	-0.105826	-0.150863	-0.195565	-0.239833	-0.283568	-0.326674	-0.369055	-0.410616	-0.451265	-0.490913	-0.52947	-0.566852	-0.602975	-0.63776	-0.671129	-0.703007	-0.733325	-0.762015	-0.789012	-0.814258	-0.837696	-0.859272	-0.878908	-0.896246	-0.90873	-0.901503	-0.814563	-0.508538	0.0662259	0.370186	-0.143168	-0.211943	0.10942	0.875363	
-0.0629698	0.00644706	0.0531608	0.0954191	0.15147	0.190545	0.209596	0.234103	0.26959	0.310351	0.352197	0.393635	0.434256	0.473921	0.512535	0.55001	0.586264	0.621217	0.65479	0.68691	0.717504	0.746505	0.773849	0.799475	0.823326	0.845349	0.865494	0.883719	0.899981	0.914245	0.926479	0.936656	0.944754	0.950754	0.954643	0.956412	0.956058	0.953582	0.948988	0.942287	0.933494	0.922628	0.909714	0.89478	0.87786	0.858991	0.838214	0.815576	0.791128	0.764923	0.737019	0.707479	0.676369	0.643757	0.609715	0.57432	0.53765	0.499786	0.460812	0.420815	0.379884	0.338109	0.295584	0.252403	0.208661	0.164455	0.119885	0.0750485	0.0300453	-0.0150245	-0.060061	-0.104964	-0.149634	-0.193972	-0.237879	-0.281258	-0.324013	-0.366048	-0.407271	-0.447589	-0.486913	-0.525157	-0.562234	-0.598063	-0.632565	-0.665662	-0.697281	-0.727351	-0.755807	-0.782585	-0.807625	-0.830871	-0.852253	-0.871548	-0.887323	-0.891169	-0.846632	-0.651687	-0.187186	0.328594	0.183961	-0.319904	0.0322298	0.137295	1.09836	
-0.0539777	0.00626927	0.052244	0.0947655	0.144653	0.196554	0.2229	0.242113	0.271127	0.308626	0.349239	0.390122	0.430348	0.469652	0.507917	0.545055	0.580982	0.61562	0.648891	0.680721	0.71104	0.73978	0.766877	0.792272	0.815908	0.837733	0.857697	0.875757	0.891873	0.906008	0.918132	0.928218	0.936242	0.942188	0.946042	0.947796	0.947445	0.944991	0.940438	0.933798	0.925084	0.914316	0.901519	0.886719	0.869951	0.851252	0.830662	0.808228	0.784	0.758031	0.730379	0.701106	0.670275	0.637957	0.604222	0.569146	0.532806	0.495283	0.45666	0.417024	0.376462	0.335063	0.292921	0.250129	0.206781	0.162974	0.118805	0.0743724	0.0297747	-0.0148892	-0.0595199	-0.104019	-0.148286	-0.192225	-0.235736	-0.278725	-0.321094	-0.36275	-0.403602	-0.443557	-0.482527	-0.520426	-0.557169	-0.592675	-0.626866	-0.659665	-0.690999	-0.720798	-0.748998	-0.775534	-0.800348	-0.823374	-0.844462	-0.862793	-0.873586	-0.855003	-0.737502	-0.398625	0.143097	0.373575	-0.113553	-0.234143	0.230096	0.0591221	0.472977	
-0.0320038	0.00522251	0.050089	0.0964431	0.138132	0.194281	0.233618	0.253287	0.275629	0.308066	0.346414	0.386386	0.426112	0.465011	0.502895	0.539666	0.575238	0.609533	0.642475	0.673991	0.70401	0.732466	0.759295	0.784439	0.807841	0.82945	0.849217	0.867098	0.883055	0.897051	0.909055	0.91904	0.926986	0.932873	0.936689	0.938425	0.938077	0.935647	0.93114	0.924565	0.915937	0.905276	0.892605	0.877952	0.86135	0.842835	0.822449	0.800237	0.776249	0.750537	0.723158	0.694174	0.663648	0.63165	0.598248	0.563519	0.527538	0.490386	0.452145	0.412901	0.372739	0.33175	0.290025	0.247656	0.204736	0.161362	0.11763	0.073637	0.0294803	-0.014742	-0.0589315	-0.10299	-0.14682	-0.190324	-0.233406	-0.275969	-0.317919	-0.359164	-0.399611	-0.439171	-0.477756	-0.51528	-0.55166	-0.586816	-0.620668	-0.653142	-0.684167	-0.713672	-0.741593	-0.767866	-0.792429	-0.81517	-0.835607	-0.851007	-0.8484	-0.782354	-0.551696	-0.0823282	0.363843	0.189815	-0.296235	0.0337496	0.246964	-0.0606223	-0.484979	
-0.0209103	0.00449875	0.0484675	0.0969324	0.13583	0.186525	0.237767	0.265134	0.283529	0.309624	0.344218	0.382587	0.421587	0.460008	0.497475	0.533847	0.569036	0.602961	0.635548	0.666724	0.696419	0.724568	0.751109	0.775981	0.799131	0.820507	0.840061	0.85775	0.873534	0.887379	0.899253	0.909131	0.916991	0.922815	0.926589	0.928307	0.927963	0.925559	0.921101	0.914597	0.906062	0.895516	0.882981	0.868486	0.852063	0.833748	0.813582	0.791609	0.767879	0.742444	0.715361	0.686689	0.656493	0.624839	0.591798	0.557443	0.52185	0.485099	0.44727	0.408449	0.368721	0.328174	0.286898	0.244985	0.202529	0.159623	0.116362	0.0728431	0.0291624	-0.014583	-0.0582961	-0.10188	-0.145237	-0.188272	-0.230889	-0.272993	-0.314492	-0.355291	-0.395303	-0.434436	-0.472605	-0.509725	-0.545712	-0.580489	-0.613976	-0.6461	-0.67679	-0.705977	-0.733596	-0.759583	-0.783849	-0.806096	-0.824749	-0.832143	-0.7994	-0.6512	-0.286737	0.219229	0.379557	-0.0901103	-0.225815	0.269907	0.09258	-0.127605	-1.02084	
-0.0300222	0.00479462	0.0484581	0.0946702	0.137133	0.178712	0.234109	0.273798	0.293885	0.314123	0.343406	0.379051	0.41687	0.454667	0.491662	0.527605	0.562381	0.59591	0.628115	0.658926	0.688274	0.716094	0.742324	0.766906	0.789785	0.810911	0.830236	0.847718	0.863318	0.877001	0.888736	0.898499	0.906266	0.912022	0.915753	0.91745	0.91711	0.914735	0.910328	0.9039	0.895465	0.885042	0.872654	0.858329	0.842098	0.823997	0.804067	0.782351	0.758899	0.733761	0.706995	0.678658	0.648815	0.617532	0.584877	0.550924	0.515747	0.479425	0.442039	0.403672	0.364408	0.324336	0.283543	0.24212	0.20016	0.157756	0.115001	0.0719912	0.0288214	-0.0144125	-0.0576143	-0.100688	-0.143539	-0.18607	-0.228189	-0.269801	-0.310813	-0.351136	-0.390679	-0.429355	-0.467078	-0.503763	-0.53933	-0.5737	-0.606795	-0.638544	-0.668875	-0.69772	-0.725015	-0.750679	-0.774521	-0.795617	-0.809448	-0.797997	-0.708512	-0.445867	0.0210552	0.400739	0.193303	-0.263063	0.040309	0.301814	-0.101328	-0.0938865	-0.751092	
-0.0469612	0.00565072	0.0493625	0.0912394	0.138346	0.175007	0.22531	0.275886	0.304088	0.321644	0.344846	0.376333	0.412173	0.449049	0.485475	0.520944	0.555279	0.588383	0.620182	0.650604	0.679582	0.70705	0.732949	0.75722	0.77981	0.800669	0.81975	0.837011	0.852414	0.865924	0.877512	0.887151	0.894821	0.900503	0.904187	0.905863	0.905528	0.903182	0.898831	0.892484	0.884156	0.873865	0.861633	0.847489	0.831462	0.81359	0.793912	0.77247	0.749314	0.724494	0.698065	0.670087	0.640621	0.609732	0.57749	0.543965	0.509233	0.47337	0.436457	0.398574	0.359806	0.320239	0.279962	0.239062	0.197632	0.155763	0.113549	0.0710819	0.0284574	-0.0142304	-0.0568866	-0.0994165	-0.141726	-0.18372	-0.225307	-0.266393	-0.306888	-0.346701	-0.385745	-0.423933	-0.461179	-0.497401	-0.532519	-0.566454	-0.599132	-0.630479	-0.660427	-0.688907	-0.715846	-0.741108	-0.76414	-0.782274	-0.784416	-0.735059	-0.556762	-0.173471	0.293573	0.387791	-0.0693583	-0.198297	0.294848	0.127947	-0.189232	0.00649249	0.0519399	
-0.0529484	0.00607247	0.0496091	0.089248	0.136576	0.175474	0.216431	0.270611	0.310561	0.330927	0.349131	0.375187	0.407882	0.443288	0.478951	0.513879	0.547736	0.580389	0.611756	0.641764	0.670348	0.697443	0.72299	0.746932	0.769215	0.78979	0.808612	0.825639	0.840832	0.854159	0.865589	0.875097	0.882662	0.888268	0.891901	0.893555	0.893224	0.89091	0.886618	0.880358	0.872143	0.861991	0.849926	0.835973	0.820165	0.802536	0.783124	0.761975	0.739133	0.71465	0.688581	0.660982	0.631916	0.601448	0.569643	0.536574	0.502314	0.466939	0.430526	0.393158	0.354917	0.315888	0.276158	0.235814	0.194947	0.153647	0.112006	0.0701161	0.0280707	-0.0140371	-0.0561137	-0.0980657	-0.1398	-0.181224	-0.222245	-0.262774	-0.302718	-0.341991	-0.380504	-0.418172	-0.454912	-0.490642	-0.525283	-0.558757	-0.590991	-0.621913	-0.651453	-0.67954	-0.706068	-0.730696	-0.751841	-0.762729	-0.740114	-0.625914	-0.33529	0.122528	0.437738	0.197424	-0.22556	0.0593197	0.347062	-0.0968647	-0.118649	0.0901319	0.721055	
-0.0426222	0.00562214	0.048458	0.0894825	0.132293	0.176693	0.211553	0.260656	0.310448	0.339293	0.356016	0.37637	0.404592	0.437648	0.472176	0.506433	0.539762	0.571934	0.602842	0.632413	0.660581	0.687281	0.712456	0.736049	0.758007	0.778283	0.79683	0.813609	0.828581	0.841713	0.852977	0.862346	0.869802	0.875325	0.878906	0.880535	0.880209	0.877929	0.8737	0.86753	0.859435	0.849431	0.837542	0.823793	0.808215	0.790842	0.771714	0.750872	0.728363	0.704237	0.678548	0.651351	0.622709	0.592684	0.561343	0.528756	0.494995	0.460135	0.424253	0.38743	0.349746	0.311285	0.272134	0.232378	0.192106	0.151408	0.110374	0.0690945	0.0276617	-0.0138326	-0.0552961	-0.0966368	-0.137763	-0.178583	-0.219007	-0.258945	-0.298307	-0.337008	-0.37496	-0.412079	-0.448284	-0.483494	-0.517629	-0.550616	-0.58238	-0.612851	-0.641957	-0.66961	-0.695585	-0.718936	-0.735549	-0.730503	-0.66246	-0.455313	-0.0596287	0.365418	0.397772	-0.0485209	-0.158528	0.317397	0.173118	-0.196097	0.0419507	0.0942187	0.75375	
-0.0279528	0.00480593	0.0466575	0.0902847	0.12837	0.17516	0.211067	0.250794	0.303408	0.343445	0.363983	0.380234	0.403029	0.432566	0.465325	0.498663	0.531376	0.563026	0.593449	0.622559	0.650288	0.676572	0.701354	0.724579	0.746196	0.766156	0.784414	0.800931	0.81567	0.828598	0.839686	0.848909	0.856248	0.861686	0.865211	0.866815	0.866494	0.864249	0.860086	0.854013	0.846043	0.836196	0.824491	0.810957	0.795621	0.77852	0.759689	0.739172	0.717014	0.693264	0.667975	0.641202	0.613006	0.583449	0.552597	0.520517	0.487282	0.452965	0.417643	0.381393	0.344296	0.306435	0.267894	0.228757	0.189113	0.149049	0.108654	0.0680179	0.0272307	-0.013617	-0.0544345	-0.095131	-0.135616	-0.175801	-0.215595	-0.25491	-0.293659	-0.331757	-0.369117	-0.405658	-0.441299	-0.47596	-0.509564	-0.542036	-0.573305	-0.603299	-0.631937	-0.659064	-0.6841	-0.704553	-0.710984	-0.675022	-0.53544	-0.221108	0.221523	0.473943	0.203447	-0.18472	0.0906964	0.383784	-0.0731054	-0.108736	0.166336	0.0240612	0.19249	
-0.0240568	0.00444325	0.0454936	0.0895131	0.126921	0.170382	0.211843	0.244891	0.292214	0.34103	0.370328	0.386241	0.403812	0.428657	0.458709	0.490683	0.522614	0.55368	0.583586	0.61221	0.639477	0.665324	0.689695	0.712534	0.733791	0.753419	0.771374	0.787616	0.80211	0.814823	0.825726	0.834797	0.842014	0.847361	0.850827	0.852404	0.852089	0.849881	0.845787	0.839815	0.831978	0.822294	0.810785	0.797475	0.782394	0.765577	0.74706	0.726884	0.705094	0.681739	0.65687	0.630542	0.602815	0.57375	0.54341	0.511864	0.479181	0.445435	0.4107	0.375052	0.338572	0.301341	0.26344	0.224954	0.185969	0.146571	0.106848	0.0668871	0.026778	-0.0133906	-0.0535295	-0.0935495	-0.133362	-0.172878	-0.21201	-0.250672	-0.288777	-0.326241	-0.362981	-0.398915	-0.433963	-0.468047	-0.501092	-0.533025	-0.563773	-0.59326	-0.621368	-0.647732	-0.670839	-0.684779	-0.670589	-0.582197	-0.348014	0.0538863	0.434199	0.409113	-0.0258642	-0.110335	0.343924	0.218418	-0.192848	0.0781963	0.168983	-0.0582068	-0.465654	
-0.0332906	0.00478294	0.0453944	0.0867971	0.127244	0.164918	0.21016	0.243426	0.281398	0.332136	0.372045	0.392662	0.407056	0.426591	0.452807	0.48271	0.513552	0.543921	0.573264	0.601374	0.628157	0.653547	0.677486	0.699921	0.720801	0.740082	0.757719	0.773674	0.787911	0.800399	0.81111	0.820019	0.827109	0.832361	0.835766	0.837315	0.837005	0.834837	0.830815	0.824949	0.817251	0.807738	0.796432	0.783358	0.768545	0.752025	0.733836	0.714017	0.692613	0.669671	0.645242	0.619381	0.592144	0.563593	0.533791	0.502803	0.470699	0.43755	0.403429	0.368413	0.332579	0.296006	0.258777	0.220972	0.182677	0.143977	0.104956	0.0657031	0.026304	-0.0131536	-0.052582	-0.0918936	-0.131001	-0.169818	-0.208258	-0.246235	-0.283665	-0.320466	-0.356556	-0.391853	-0.426281	-0.459762	-0.492222	-0.523589	-0.553788	-0.582722	-0.610151	-0.635148	-0.65404	-0.6544	-0.603099	-0.438048	-0.104499	0.317412	0.508785	0.211971	-0.140463	0.132174	0.416341	-0.0364927	-0.103025	0.214388	0.0628948	-0.0886334	-0.709067	
-0.0441037	0.00530697	0.0455789	0.0837371	0.126807	0.161595	0.204877	0.243484	0.274552	0.31965	0.367257	0.396819	0.411955	0.426834	0.448232	0.475099	0.504337	0.533801	0.562502	0.590063	0.616338	0.64125	0.664738	0.686751	0.707238	0.726156	0.743461	0.759116	0.773085	0.785338	0.795847	0.804589	0.811545	0.816699	0.82004	0.82156	0.821256	0.819128	0.815182	0.809426	0.801873	0.792539	0.781446	0.768618	0.754083	0.737874	0.720027	0.700581	0.67958	0.65707	0.633101	0.607726	0.581002	0.552988	0.523747	0.493342	0.461842	0.429317	0.395838	0.361481	0.326321	0.290437	0.253907	0.216814	0.17924	0.141267	0.102981	0.0644668	0.025809	-0.0129061	-0.0515925	-0.0901644	-0.128536	-0.166622	-0.204339	-0.241602	-0.278328	-0.314436	-0.349846	-0.38448	-0.41826	-0.451111	-0.48296	-0.513734	-0.543346	-0.571631	-0.598009	-0.620207	-0.6302	-0.604941	-0.494963	-0.236067	0.166123	0.499448	0.421553	-0.000358864	-0.0557388	0.37623	0.260372	-0.174464	0.108166	0.207779	-0.0611795	-0.0512319	-0.409856	
-0.0443934	0.00535273	0.0450055	0.0820507	0.123974	0.160743	0.198116	0.241306	0.272103	0.30789	0.356462	0.396005	0.41662	0.429265	0.445579	0.468356	0.495225	0.523419	0.551336	0.578292	0.604031	0.628442	0.651461	0.673034	0.693112	0.711652	0.728612	0.743954	0.757644	0.769652	0.779951	0.788519	0.795336	0.800387	0.803661	0.80515	0.804852	0.802767	0.7989	0.793259	0.785857	0.77671	0.765838	0.753266	0.739022	0.723137	0.705646	0.686588	0.666006	0.643946	0.620456	0.595588	0.569398	0.541943	0.513286	0.483488	0.452618	0.420742	0.387932	0.354261	0.319803	0.284636	0.248836	0.212484	0.17566	0.138446	0.100925	0.0631792	0.0252935	-0.0126483	-0.0505621	-0.0883635	-0.125969	-0.163294	-0.200257	-0.236776	-0.272769	-0.308156	-0.342859	-0.3768	-0.409905	-0.4421	-0.473312	-0.503461	-0.532421	-0.559824	-0.584258	-0.600602	-0.593213	-0.524823	-0.334768	0.0133355	0.409557	0.541886	0.223299	-0.0925667	0.181575	0.448082	0.0055075	-0.0923013	0.267436	0.0849795	-0.110068	0.0162462	0.12997	
